Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2023-03-27 04:00:00,155.87612915039062,269.40277099609375,139.3952178955078,134.1831512451172,94.88348388671875,118.53296661376953,55.74153518676758,253.80914306640625,92.70964050292969,216.38197326660156
2023-03-28 04:00:00,155.2556610107422,268.28173828125,138.0494842529297,134.56005859375,96.06729125976562,118.89273071289062,55.80514144897461,255.67214965820312,91.9339828491211,214.9381561279297
2023-03-29 04:00:00,158.3282928466797,273.428466796875,139.40432739257812,134.97378540039062,97.7174301147461,119.132568359375,56.20492172241211,257.1458740234375,93.92158508300781,217.83547973632812
2023-03-30 04:00:00,159.89414978027344,276.8789978027344,139.51344299316406,135.5621795654297,98.1927490234375,118.7728042602539,56.195831298828125,257.47021484375,95.1141357421875,216.91848754882812
2023-03-31 04:00:00,162.39553833007812,281.0217590332031,140.9410400390625,136.70223999023438,98.34519958496094,120.21189880371094,56.35936737060547,259.1571350097656,97.08236694335938,219.94261169433594
2023-04-03 04:00:00,163.64630126953125,279.97882080078125,142.6232147216797,137.45611572265625,104.14762115478516,120.07356262207031,56.6955451965332,261.5020751953125,96.7236328125,223.39599609375
2023-04-04 04:00:00,163.114501953125,279.9300537109375,144.11447143554688,138.11805725097656,103.15214538574219,118.46836853027344,56.522918701171875,261.6318054199219,96.5394058227539,222.08876037597656
2023-04-05 04:00:00,161.2728729248047,277.1617126464844,150.5886993408203,139.06504821777344,104.91889190673828,118.64503479003906,57.05897903442383,261.3908386230469,96.86905670166016,222.5863037109375
2023-04-06 04:00:00,162.15921020507812,284.23846435546875,150.17041015625,139.94761657714844,103.1790542602539,118.51486206054688,57.09532928466797,262.19720458984375,96.92723083496094,220.45965576171875
2023-04-10 04:00:00,159.56915283203125,282.0841979980469,149.4156951904297,138.78919982910156,102.7216796875,118.90534210205078,56.95903778076172,263.02203369140625,97.74166107177734,220.8888702392578
2023-04-11 04:00:00,158.3578338623047,275.6898193359375,149.37020874023438,138.51341247558594,103.44810485839844,119.4910888671875,56.85909652709961,263.6708679199219,97.36354064941406,222.85943603515625
2023-04-12 04:00:00,157.66847229003906,276.3331604003906,149.0519561767578,138.890380859375,103.34048461914062,119.47249603271484,56.95903778076172,264.4308776855469,94.95902252197266,222.235107421875
2023-04-13 04:00:00,163.04556274414062,282.52288818359375,151.04331970214844,139.53390502929688,103.82476043701172,119.9280776977539,57.37697982788086,267.9251403808594,97.770751953125,226.99571228027344
2023-04-14 04:00:00,162.7008819580078,278.91632080078125,150.79782104492188,138.82598876953125,104.07587432861328,128.9838104248047,57.28612518310547,267.8417663574219,96.85936737060547,228.29315185546875
2023-04-17 04:00:00,162.7205810546875,281.50909423828125,150.6432342529297,138.8719482421875,102.86516571044922,130.0065155029297,57.65864562988281,268.1475830078125,97.24717712402344,227.766357421875
2023-04-18 04:00:00,163.9417266845703,281.0899963378906,146.40591430664062,139.01902770996094,104.8740463256836,131.46624755859375,57.74951171875,269.6304626464844,97.85801696777344,227.88343811035156
2023-04-19 04:00:00,165.08409118652344,281.1680603027344,147.78805541992188,139.04664611816406,104.54222106933594,131.29884338378906,57.85853958129883,269.9641418457031,95.7443618774414,226.8786163330078
2023-04-20 04:00:00,164.1189727783203,278.8869934082031,148.74282836914062,139.556396484375,103.70818328857422,130.9176788330078,58.112937927246094,269.7139892578125,95.0850601196289,228.85897827148438
2023-04-21 04:00:00,162.5137176513672,278.5459289550781,147.93350219726562,144.3856201171875,104.04000091552734,130.66665649414062,58.19471740722656,270.6964111328125,96.5394058227539,228.32241821289062
2023-04-24 04:00:00,162.81903076171875,274.6565856933594,148.83370971679688,144.64463806152344,106.0040283203125,130.84332275390625,58.10385513305664,271.75299072265625,96.64604949951172,227.06394958496094
2023-04-25 04:00:00,161.28273010253906,268.4669494628906,150.1976776123047,144.6815948486328,104.49736785888672,127.9983139038086,58.01299285888672,270.1866760253906,95.02688598632812,223.97154235839844
2023-04-26 04:00:00,161.2728729248047,287.91326904296875,147.86990356445312,143.00714111328125,103.53777313232422,125.72969818115234,57.740421295166016,268.5646667480469,93.66950225830078,222.5668182373047
2023-04-27 04:00:00,165.85223388671875,297.13446044921875,148.21542358398438,144.75564575195312,104.77539825439453,127.42183685302734,57.85853958129883,273.1618347167969,96.8884506225586,223.40573120117188
2023-04-28 04:00:00,167.10296630859375,299.5031433105469,148.85191345214844,144.67237854003906,106.12959289550781,128.52822875976562,58.28556442260742,274.11651611328125,99.3802261352539,227.0347137451172
2023-05-01 04:00:00,167.01434326171875,297.8460693359375,148.76100158691406,144.84812927246094,102.83827209472656,131.28028869628906,58.42185974121094,275.8126525878906,99.09905242919922,226.8201141357422
2023-05-02 04:00:00,165.9802703857422,297.69989013671875,150.06126403808594,144.71864318847656,98.73979187011719,129.16046142578125,58.15837097167969,276.266845703125,97.53804779052734,221.4254150390625
2023-05-03 04:00:00,164.9068603515625,296.71533203125,148.0972137451172,144.53359985351562,96.793701171875,126.42700958251953,57.83127212524414,273.625244140625,97.7901382446289,220.44989013671875
2023-05-04 04:00:00,163.2720489501953,297.69989013671875,147.42430114746094,143.8675079345703,95.09872436523438,124.69770050048828,57.894874572753906,273.56964111328125,94.48393249511719,220.0791778564453
2023-05-05 04:00:00,170.93389892578125,302.8075256347656,147.92440795898438,144.34857177734375,97.46632385253906,127.13363647460938,58.16744613647461,274.9043273925781,97.46049499511719,226.10797119140625
2023-05-08 04:00:00,170.864990234375,300.8581237792969,147.58798217773438,143.67323303222656,97.85195922851562,127.44046783447266,58.07658767700195,274.98773193359375,99.83590698242188,226.5469207763672
2023-05-09 04:00:00,169.1612548828125,299.2497253417969,146.44227600097656,142.20228576660156,97.87883758544922,126.82679748535156,57.59504318237305,274.9599609375,99.0699691772461,227.55174255371094
2023-05-10 04:00:00,170.92404174804688,304.42559814453125,146.9878387451172,142.49830627441406,96.6233139038086,126.89187622070312,57.69499588012695,274.87652587890625,98.06161499023438,225.6104278564453
2023-05-11 04:00:00,171.11114501953125,302.28118896484375,146.38772583007812,142.83132934570312,94.87451934814453,126.49208068847656,58.02207946777344,273.2266845703125,89.50037384033203,225.796142578125
2023-05-12 04:00:00,170.1841583251953,301.169921875,146.19679260253906,144.2838134765625,94.86554718017578,124.67909240722656,58.24922561645508,274.47796630859375,89.19010925292969,226.15780639648438
2023-05-15 04:00:00,169.69110107421875,301.6475830078125,145.07833862304688,144.33006286621094,95.04646301269531,125.72969818115234,58.09476852416992,274.2554931640625,90.03364562988281,227.55551147460938
2023-05-16 04:00:00,169.69110107421875,303.8700256347656,144.8873748779297,144.08029174804688,92.73971557617188,124.88365173339844,57.440589904785156,272.6335144042969,88.21086120605469,225.2683563232422
2023-05-17 04:00:00,170.302490234375,306.7420349121094,144.5691375732422,143.46969604492188,94.82030487060547,128.72348022460938,57.37697982788086,271.99395751953125,89.94637298583984,227.39913940429688
2023-05-18 04:00:00,172.6298828125,311.1575622558594,144.1053466796875,141.11058044433594,95.6796875,129.69972229003906,57.05897903442383,272.5408020019531,90.90625,228.32772827148438
2023-05-19 04:00:00,172.73834228515625,310.98175048828125,144.4964141845703,141.70266723632812,96.12294006347656,129.40219116210938,57.08624267578125,273.9310607910156,88.56959533691406,228.04428100585938
2023-05-22 04:00:00,171.79164123535156,313.7560729980469,143.71763610839844,137.992919921875,94.95600891113281,128.33297729492188,55.886905670166016,268.18463134765625,89.0252914428711,226.06007385253906
2023-05-23 04:00:00,169.18812561035156,307.972900390625,143.66268920898438,136.5034637451172,96.24958038330078,126.994140625,55.78696823120117,265.4226379394531,87.0861587524414,219.5112762451172
2023-05-24 04:00:00,169.46424865722656,306.59552001953125,143.5252685546875,135.37477111816406,97.3260498046875,125.83195495605469,55.314510345458984,265.00555419921875,86.35899353027344,217.23388671875
2023-05-25 04:00:00,170.5983428955078,318.3865966796875,141.46389770507812,134.50514221191406,95.58016967773438,126.13878631591797,54.887474060058594,264.634765625,85.45730590820312,218.33836364746094
2023-05-26 04:00:00,173.00462341308594,325.1954040527344,141.408935546875,134.51441955566406,94.95600891113281,127.31956481933594,54.75117874145508,265.1168518066406,85.60273742675781,219.93154907226562
2023-05-30 04:00:00,174.84873962402344,323.55426025390625,141.42727661132812,132.46060180664062,94.1147232055664,127.80302429199219,54.315059661865234,264.0787353515625,85.14703369140625,216.6376495361328
2023-05-31 04:00:00,174.7994384765625,320.7994689941406,142.05938720703125,131.83151245117188,92.43216705322266,126.17598724365234,54.20603942871094,264.2547912597656,85.28278350830078,216.0413818359375
2023-06-01 04:00:00,177.60020446777344,324.89263916015625,141.5830078125,133.18222045898438,93.49958801269531,127.91461944580078,54.51495361328125,266.8128967285156,85.89360046386719,221.387939453125
2023-06-02 04:00:00,178.4483184814453,327.6474304199219,143.80926513671875,135.5505828857422,95.67063903808594,130.60154724121094,55.56890869140625,270.1300048828125,88.00724792480469,223.62625122070312
2023-06-05 04:00:00,177.09722900390625,328.1749572753906,145.04608154296875,135.0139923095703,95.24547576904297,129.3184814453125,55.19638442993164,268.7509460449219,88.23025512695312,221.65187072753906
2023-06-06 04:00:00,176.7323455810547,325.9671630859375,144.91781616210938,133.6725311279297,96.02342987060547,129.55096435546875,54.79661178588867,265.1264343261719,89.3549575805664,223.06912231445312
2023-06-07 04:00:00,175.36160278320312,315.9052429199219,145.22930908203125,133.95933532714844,98.17637634277344,130.8061065673828,54.71483612060547,262.66644287109375,89.70398712158203,220.18569946289062
2023-06-08 04:00:00,178.0735626220703,317.7418212890625,146.8234100341797,135.47654724121094,97.86883544921875,130.84332275390625,54.85112762451172,266.2818298339844,89.71368408203125,218.0158233642578
2023-06-09 04:00:00,178.4581756591797,319.2363586425781,146.5943603515625,135.5875701904297,97.14514923095703,131.1036376953125,54.941986083984375,267.2228698730469,89.13194274902344,218.5142822265625
2023-06-12 04:00:00,181.2490234375,324.17950439453125,146.49362182617188,134.52366638183594,96.26766967773438,131.09432983398438,54.705753326416016,268.88140869140625,90.30511474609375,221.0653839111328
2023-06-13 04:00:00,180.77566528320312,326.5630798339844,147.26318359375,134.19984436035156,96.2857666015625,132.04269409179688,54.923824310302734,268.86279296875,90.99349975585938,218.3579559326172
2023-06-14 04:00:00,181.40682983398438,329.5426330566406,148.01443481445312,135.45802307128906,95.12787628173828,131.54989624023438,55.29633712768555,268.7602844238281,89.63611602783203,218.39703369140625
2023-06-15 04:00:00,183.43833923339844,340.0538330078125,150.00247192382812,137.33607482910156,95.7882308959961,133.03750610351562,56.05620193481445,272.645751953125,90.1112060546875,221.0653839111328
2023-06-16 04:00:00,182.3634033203125,334.417236328125,150.46055603027344,138.34446716308594,95.10071563720703,133.195556640625,56.459022521972656,273.6614074707031,88.54051971435547,223.7435760498047
2023-06-20 04:00:00,182.4521942138672,330.2361755371094,150.3689422607422,137.06777954101562,92.92064666748047,132.51686096191406,56.08366394042969,273.0464782714844,87.01829528808594,221.35862731933594
2023-06-21 04:00:00,181.41668701171875,325.8499450683594,150.13990783691406,138.251953125,93.9609375,132.32159423828125,56.23930358886719,274.4254455566406,85.94207763671875,222.12103271484375
2023-06-22 04:00:00,184.41464233398438,331.8577575683594,151.73402404785156,138.7237548828125,93.4453125,129.77413940429688,56.62381362915039,273.2886657714844,85.79663848876953,223.23529052734375
2023-06-23 04:00:00,184.09909057617188,327.27618408203125,151.6057586669922,137.34532165527344,92.63117218017578,129.09539794921875,56.02873229980469,270.1300048828125,85.41851043701172,224.36912536621094
2023-06-26 04:00:00,182.7085723876953,321.0046691894531,149.91087341308594,137.4840850830078,94.34086608886719,129.4114990234375,56.04704666137695,269.3659362792969,86.00025177001953,221.1924591064453
2023-06-27 04:00:00,185.45997619628906,326.8366394042969,149.599365234375,138.78851318359375,94.57608032226562,129.42079162597656,55.92802810668945,271.4251708984375,86.34928894042969,222.20896911621094
2023-06-28 04:00:00,186.633544921875,328.0870361328125,149.2970428466797,138.7607879638672,95.344970703125,128.85366821289062,55.40620040893555,271.8350830078125,86.12630462646484,222.81500244140625
2023-06-29 04:00:00,186.9688262939453,327.3055114746094,150.3414764404297,138.19642639160156,96.52095794677734,133.35362243652344,54.94844436645508,274.3788757324219,86.24263763427734,229.03147888183594
2023-06-30 04:00:00,191.28829956054688,332.66864013671875,151.64242553710938,140.3797607421875,97.01849365234375,135.222412109375,55.13154220581055,278.0500183105469,86.5625991821289,232.12013244628906
2023-07-03 04:00:00,189.7991485595703,330.1776123046875,149.65435791015625,141.0828399658203,97.20845031738281,136.3102264404297,55.461124420166016,274.7236328125,87.7454605102539,232.5990753173828
2023-07-05 04:00:00,188.684814453125,330.3338317871094,149.1596221923828,140.84234619140625,96.71092224121094,135.4021759033203,55.87308883666992,276.6430969238281,87.05706787109375,234.04563903808594
2023-07-06 04:00:00,189.15814208984375,333.3817138671875,148.0510711669922,140.61102294921875,93.10155487060547,134.06350708007812,55.442813873291016,274.7982177734375,86.03903198242188,233.48855590820312
2023-07-07 04:00:00,188.0437774658203,329.42535400390625,145.89808654785156,137.65985107421875,93.31867980957031,135.121337890625,54.71041488647461,272.1706237792969,85.94207763671875,231.11337280273438
